tienda;categoria;marca;nombre_producto;precio_original;precio_oferta;descuento_pct;precio_por_unidad;unidad;sku;url_producto;imagen_url;fecha_captura
Acuenta;Cuidado Bucal;Colgate;Cepillo de dientes twister Suave 2 Un Colgate;3590;2000;44;0;;5991;https://www.acuenta.cl/p/cepillo-de-dientes-twister-suave-2-un-colgate-5991;https://images.lider.cl/wmtcl?source=url[file:/productos/5991ac.jpg]&sink;2026-07-08 20:23
Acuenta;Limpieza;Omo;Detergente Líquido Ultra Power Doypack 3 L Omo;12890;7490;42;0;;576398;https://www.acuenta.cl/p/detergente-liquido-ultra-power-doypack-3-l-omo-576398;https://images.lider.cl/wmtcl?source=url[file:/productos/576398ab.jpg]&sink;2026-07-08 20:23
Acuenta;Limpieza;Omo;Detergente Líquido Ultra Power Aloe Vera Doypack 3 L Omo;12890;7490;42;0;;691226;https://www.acuenta.cl/p/detergente-liquido-ultra-power-aloe-vera-doypack-3-l-omo-691226;https://images.lider.cl/wmtcl?source=url[file:/productos/691226aa.jpg]&sink;2026-07-08 20:23
Acuenta;Cepillo dental;Colgate;Cepillo de dientes Slim Soft Black 2 Un Colgate;6790;3990;41;0;;697945;https://www.acuenta.cl/p/cepillo-de-dientes-slim-soft-black-2-un-colgate-697945;https://images.lider.cl/wmtcl?source=url[file:/productos/697945aa.jpg]&sink;2026-07-08 20:23
Acuenta;Shampoo;Pantene;Shampoo Pro-V Bambú Nutre & Crece 400 ml Pantene;4890;3000;39;0;;1074757;https://www.acuenta.cl/p/shampoo-pro-v-bambu-nutre-crece-400-ml-pantene-1074757;https://images.lider.cl/wmtcl?source=url[file:/productos/1074757af.jpg]&sink;2026-07-08 20:23
Acuenta;Frutas;Multi Marca;Mandarina Malla 700 g Multi Marca;2390;1500;37;0;;4511652;https://www.acuenta.cl/p/mandarina-malla-700-g-multi-marca-4511652;https://images.lider.cl/wmtcl?source=url[file:/productos/4511652aa.jpg]&sink;2026-07-08 20:23
Acuenta;Shampoo;Head  Shoulders;Shampoo Purificación Capilar Carbón Activado 375 ml Head & Shoulders;4690;3000;36;0;;995442;https://www.acuenta.cl/p/shampoo-purificacion-capilar-carbon-activado-375-ml-head-shoulders-995442;https://images.lider.cl/wmtcl?source=url[file:/productos/995442ae.jpg]&sink;2026-07-08 20:23
Acuenta;Belleza y salud;Colgate;Pasta Dental Triple Acción Extra Blanco 75 ml Colgate;4590;2990;35;0;;831812;https://www.acuenta.cl/p/pasta-dental-triple-accion-extra-blanco-75-ml-colgate-831812;https://images.lider.cl/wmtcl?source=url[file:/productos/831812ab.jpg]&sink;2026-07-08 20:23
Acuenta;Bolsas de basura y Envoltorios;Aluplast;Papel Film Plástico 20 Metros Sin Corte 1 Un Aluplast;1490;1000;33;0;;298303;https://www.acuenta.cl/p/papel-film-plastico-20-metros-sin-corte-1-un-aluplast-298303;https://images.lider.cl/wmtcl?source=url[file:/productos/298303a.jpg]&sink;2026-07-08 20:23
Acuenta;Perfumería y Cuidado Personal a $3000;OralB;Cepillo de Dientes Medio 4 Un Oral-B;4490;3000;33;0;;4772641;https://www.acuenta.cl/p/cepillo-de-dientes-medio-4-un-oral-b-4772641;https://images.lider.cl/wmtcl?source=url[file:/productos/4772641aa.jpg]&sink;2026-07-08 20:23
Acuenta;Perfumeria y Cuidado Personal a $2000;Colgate;Pasta Dental Colgate Triple Action 2X80Ml 160 ml Colgate;2890;2000;31;0;;4603215;https://www.acuenta.cl/p/pasta-dental-colgate-triple-action-2x80ml-160-ml-colgate-4603215;https://images.lider.cl/wmtcl?source=url[file:/productos/4603215aa.jpg]&sink;2026-07-08 20:23
Acuenta;Desayuno y once;Supremo;Yerba Mate Brasil Bolsa 500 g Supremo;2790;1950;30;0;;544478;https://www.acuenta.cl/p/yerba-mate-brasil-bolsa-500-g-supremo-544478;https://images.lider.cl/wmtcl?source=url[file:/productos/544478ab.jpg]&sink;2026-07-08 20:23
Acuenta;Pasta Dental;Sensodyne;Crema Dental Whitening Extra Fresh 90 g Sensodyne;5290;3690;30;0;;291245;https://www.acuenta.cl/p/crema-dental-whitening-extra-fresh-90-g-sensodyne-291245;https://images.lider.cl/wmtcl?source=url[file:/productos/291245aa.jpg]&sink;2026-07-08 20:23
Acuenta;Chocolates, dulces y galletas;Trencito;Galleta Trencito Chocomilk 120 g Trencito;1890;1350;29;0;;4610304;https://www.acuenta.cl/p/galleta-trencito-chocomilk-120-g-trencito-4610304;https://images.lider.cl/wmtcl?source=url[file:/productos/4610304a.jpg]&sink;2026-07-08 20:23
Acuenta;Chocolates, dulces y galletas;Trencito;Galleta trencito choco maní 100 g Trencito;1890;1350;29;0;;4862416;https://www.acuenta.cl/p/galleta-trencito-choco-mani-100-g-trencito-4862416;https://images.lider.cl/wmtcl?source=url[file:/productos/4862416a.jpg]&sink;2026-07-08 20:23
Acuenta;Toallas higiénicas y tampones;Nosotras;Toallas Higiénicas con Alas Ultra Invisible Tela Suave 16 Un Nosotras;2750;1950;29;0;;934751;https://www.acuenta.cl/p/toallas-higienicas-con-alas-ultra-invisible-tela-suave-16-un-nosotras-934751;https://images.lider.cl/wmtcl?source=url[file:/productos/934751aa.jpg]&sink;2026-07-08 20:23
Acuenta;Perfumería;Nivea;Crema Corporal Soft Milk Piel Seca 1000 ml Nivea;9050;6550;28;0;;917562;https://www.acuenta.cl/p/crema-corporal-soft-milk-piel-seca-1000-ml-nivea-917562;https://images.lider.cl/wmtcl?source=url[file:/productos/917562ab.jpg]&sink;2026-07-08 20:23
Acuenta;Mundo Bebé;Emubaby;Pañales Emubaby Súper Premium XXG 100 Un;28290;20490;28;0;;4524178;https://www.acuenta.cl/p/panales-emubaby-super-premium-xxg-100-un-4524178;https://images.lider.cl/wmtcl?source=url[file:/productos/4524178ab.jpg]&sink;2026-07-08 20:23
Acuenta;Pañales;Emubaby;Pañales Emubaby Súper Premium XG 100 Un;28290;20490;28;0;;4524175;https://www.acuenta.cl/p/panales-emubaby-super-premium-xg-100-un-4524175;https://images.lider.cl/wmtcl?source=url[file:/productos/4524175ac.jpg]&sink;2026-07-08 20:23
Acuenta;Desayuno y once;Lipton;Té Negro Yellow Label Caja 100 Un Lipton;6390;4690;27;0;;5677;https://www.acuenta.cl/p/te-negro-yellow-label-caja-100-un-lipton-5677;https://images.lider.cl/wmtcl?source=url[file:/productos/5677ab.jpg]&sink;2026-07-08 20:23
Acuenta;Pasta Dental;Colgate;Pasta Dental Triple Acción Menta Protección 75 ml 3 Un Colgate;4090;3000;27;0;;6411;https://www.acuenta.cl/p/pasta-dental-triple-accion-menta-proteccion-75-ml-3-un-colgate-6411;https://images.lider.cl/wmtcl?source=url[file:/productos/6411ac.jpg]&sink;2026-07-08 20:23
Acuenta;Cuidado Bucal;Colgate;Pasta Dental Colgate Luminous White Brilliant 90 g;4090;2990;27;0;;471502;https://www.acuenta.cl/p/pasta-dental-colgate-luminous-white-brilliant-90-g-471502;https://images.lider.cl/wmtcl?source=url[file:/productos/471502af.jpg]&sink;2026-07-08 20:23
Acuenta;Pasta Dental;Colgate;Gel Dental Colgate Kids Frutilla 50g 3 Un;4090;3000;27;0;;918325;https://www.acuenta.cl/p/gel-dental-colgate-kids-frutilla-50g-3-un-918325;https://images.lider.cl/wmtcl?source=url[file:/productos/918325ac.jpg]&sink;2026-07-08 20:23
Acuenta;Café Instantáneo;nescafe;Café instantáneo tradición 110 g Nescafé;6590;4890;26;0;;4878230;https://www.acuenta.cl/p/cafe-instantaneo-tradicion-110-g-nescafe-4878230;https://images.lider.cl/wmtcl?source=url[file:/productos/4878230ab.jpg]&sink;2026-07-08 20:23
Acuenta;Desayuno y once;Supremo;Té La Rendidora Caja 50 Un Supremo;1350;1000;26;0;;4496628;https://www.acuenta.cl/p/te-la-rendidora-caja-50-un-supremo-4496628;https://images.lider.cl/wmtcl?source=url[file:/productos/4496628a.jpg]&sink;2026-07-08 20:23
Acuenta;Quitamanchas y Cloro Ropa;Clorox;Quitamanchas Polvo Ultra Colores Sin Cloro Doypack 90 g Clorox;1350;1000;26;0;;1408978;https://www.acuenta.cl/p/quitamanchas-polvo-ultra-colores-sin-cloro-doypack-90-g-clorox-1408978;https://images.lider.cl/wmtcl?source=url[file:/productos/1408978aa.jpg]&sink;2026-07-08 20:23
Acuenta;Quitamanchas y Cloro Ropa;Clorox;Quitamanchas Polvo Ultra Blancos Sin Cloro Doypack 90 g Clorox;1350;1000;26;0;;1408980;https://www.acuenta.cl/p/quitamanchas-polvo-ultra-blancos-sin-cloro-doypack-90-g-clorox-1408980;https://images.lider.cl/wmtcl?source=url[file:/productos/1408980ab.jpg]&sink;2026-07-08 20:23
Acuenta;Cuidado femenino;Ladysoft;Toallas Higiénicas Diurna Normal Tela Suave 16 Un Ladysoft;1750;1290;26;0;;956602;https://www.acuenta.cl/p/toallas-higienicas-diurna-normal-tela-suave-16-un-ladysoft-956602;https://images.lider.cl/wmtcl?source=url[file:/productos/956602ac.jpg]&sink;2026-07-08 20:23
Acuenta;Todo Alimentación;Kraft;Mayonesa Deli Doypack 850 g Kraft;3890;2890;26;0;;4444106;https://www.acuenta.cl/p/mayonesa-deli-doypack-850-g-kraft-4444106;https://images.lider.cl/wmtcl?source=url[file:/productos/4444106ad.jpg]&sink;2026-07-08 20:23
Acuenta;Despensa;Hellmanns;Ketchup Regular Doypack 900 g Hellmann's;3190;2350;26;0;;2735;https://www.acuenta.cl/p/ketchup-regular-doypack-900-g-hellmanns-2735;https://images.lider.cl/wmtcl?source=url[file:/productos/2735ad.jpg]&sink;2026-07-08 20:23
Acuenta;Chocolates en barra;trencito;Chocolate de Leche Relleno Cookies & Cream 90 g Trencito;1790;1350;25;0;;4728866;https://www.acuenta.cl/p/chocolate-de-leche-relleno-cookies-cream-90-g-trencito-4728866;https://images.lider.cl/wmtcl?source=url[file:/productos/4728866a.jpg]&sink;2026-07-08 20:23
Acuenta;Desinfectante en aerosol;Igenix;Desinfectante Aerosol Lavanda Tarro 360 cc Igenix;2990;2250;25;0;;271024;https://www.acuenta.cl/p/desinfectante-aerosol-lavanda-tarro-360-cc-igenix-271024;https://images.lider.cl/wmtcl?source=url[file:/productos/271024a.jpg]&sink;2026-07-08 20:23
Acuenta;Bombones y Otros;Bon O Bon;Chocolate Blanco (14 Un) 210 g Bon O Bon;3250;2450;25;0;;4515746;https://www.acuenta.cl/p/chocolate-blanco-14-un-210-g-bon-o-bon-4515746;https://images.lider.cl/wmtcl?source=url[file:/productos/4515746ab.jpg]&sink;2026-07-08 20:23
Acuenta;Chocolates en barra;trencito;Chocolate Relleno Sabor Maní 90 g Trencito;1790;1350;25;0;;4728869;https://www.acuenta.cl/p/chocolate-relleno-sabor-mani-90-g-trencito-4728869;https://images.lider.cl/wmtcl?source=url[file:/productos/4728869a.jpg]&sink;2026-07-08 20:23
Acuenta;Mascotas;Champion Cat;Snack Gato Crunchie Bites Sabor Pollo-Camarón Pouch 80 g Champion Cat;1590;1190;25;0;;4816145;https://www.acuenta.cl/p/snack-gato-crunchie-bites-sabor-pollo-camaron-pouch-80-g-champion-cat-4816145;https://images.lider.cl/wmtcl?source=url[file:/productos/4816145a.jpg]&sink;2026-07-08 20:23
Acuenta;Mascotas;Champion Cat;Snack Gato Crunchie Bites Sabor Salmón-Queso Pouch 80 g Champion Cat;1590;1190;25;0;;4816142;https://www.acuenta.cl/p/snack-gato-crunchie-bites-sabor-salmon-queso-pouch-80-g-champion-cat-4816142;https://images.lider.cl/wmtcl?source=url[file:/productos/4816142a.jpg]&sink;2026-07-08 20:23
Acuenta;Comidas instantáneas;Nissin;Ramen Carne 85 g Nissin;650;490;25;0;;1354229;https://www.acuenta.cl/p/ramen-carne-85-g-nissin-1354229;https://images.lider.cl/wmtcl?source=url[file:/productos/1354229a.jpg]&sink;2026-07-08 20:23
Acuenta;Cepillo dental;Colgate;Cepillo De Dientes Twister Medio 1 Un Colgate;3990;3000;25;0;;859652;https://www.acuenta.cl/p/cepillo-de-dientes-twister-medio-1-un-colgate-859652;https://images.lider.cl/wmtcl?source=url[file:/productos/859652ab.jpg]&sink;2026-07-08 20:23
Acuenta;Pañales;Emubaby;Pañales Emubaby Comfort XXG 60 Un;16490;12490;24;0;;4754199;https://www.acuenta.cl/p/panales-emubaby-comfort-xxg-60-un-4754199;https://images.lider.cl/wmtcl?source=url[file:/productos/4754199ab.jpg]&sink;2026-07-08 20:23
Acuenta;Pañales;Emubaby;Pañales Emubaby Comfort XG 60 Un;16490;12490;24;0;;4754196;https://www.acuenta.cl/p/panales-emubaby-comfort-xg-60-un-4754196;https://images.lider.cl/wmtcl?source=url[file:/productos/4754196ab.jpg]&scale=size[180x180]&sink;2026-07-08 20:23
Acuenta;Mundo Bebé;Emubaby;Pañales Emubaby Comfort G 60 Un;16490;12490;24;0;;4754193;https://www.acuenta.cl/p/panales-emubaby-comfort-g-60-un-4754193;https://images.lider.cl/wmtcl?source=url[file:/productos/4754193ab.jpg]&scale=size[180x180]&sink;2026-07-08 20:23
Acuenta;Mundo Bebé;Emubaby;Pañales Emubaby Comfort M 60 Un;16490;12490;24;0;;4754190;https://www.acuenta.cl/p/panales-emubaby-comfort-m-60-un-4754190;https://images.lider.cl/wmtcl?source=url[file:/productos/4754190ab.jpg]&scale=size[180x180]&sink;2026-07-08 20:23
Acuenta;Perfumería y Cuidado Personal a $3000;Elvive;Shampoo Dream Liso 370 ml Elvive;5290;4000;24;0;;4738438;https://www.acuenta.cl/p/shampoo-dream-liso-370-ml-elvive-4738438;https://images.lider.cl/wmtcl?source=url[file:/productos/4738438ab.jpg]&sink;2026-07-08 20:23
Acuenta;Shampoo;Elvive;Shampoo Glycolic Gloss 370 ml Elvive;5290;4000;24;0;;4640525;https://www.acuenta.cl/p/shampoo-glycolic-gloss-370-ml-elvive-4640525;https://images.lider.cl/wmtcl?source=url[file:/productos/4640525ac.jpg]&sink;2026-07-08 20:23
Acuenta;Mascotas;Champion Cat;Alimento Seco Gatito Sabor Carne y Leche Bolsa 1 Kg Champion Cat;4190;3190;24;0;;303049;https://www.acuenta.cl/p/alimento-seco-gatito-sabor-carne-y-leche-bolsa-1-kg-champion-cat-303049;https://images.lider.cl/wmtcl?source=url[file:/productos/303049ac.jpg]&sink;2026-07-08 20:23
Acuenta;Tortillas y masas;Pancho Villa;Tortilla Xl 8 Un 350 g Pancho Villa;2290;1750;24;0;;880285;https://www.acuenta.cl/p/tortilla-xl-8-un-350-g-pancho-villa-880285;https://images.lider.cl/wmtcl?source=url[file:/productos/880285ac.jpg]&sink;2026-07-08 20:23
Acuenta;Pastas y fideos;Talliani;Fideo Pasta al Huevo Spirali Bolsa 400 g Talliani;1290;990;23;0;;2689;https://www.acuenta.cl/p/fideo-pasta-al-huevo-spirali-bolsa-400-g-talliani-2689;https://images.lider.cl/wmtcl?source=url[file:/productos/2689a.jpg]&sink;2026-07-08 20:23
Acuenta;Despensa;Talliani;Fideo Pasta al Huevo Farfalle Bolsa 400 g Talliani;1290;990;23;0;;300405;https://www.acuenta.cl/p/fideo-pasta-al-huevo-farfalle-bolsa-400-g-talliani-300405;https://images.lider.cl/wmtcl?source=url[file:/productos/300405aa.jpg]&sink;2026-07-08 20:23
Acuenta;Pastas y fideos;Talliani;Fideo Pasta al Huevo Tallarines N°78 Bolsa 400 g Talliani;1290;990;23;0;;300441;https://www.acuenta.cl/p/fideo-pasta-al-huevo-tallarines-n°78-bolsa-400-g-talliani-300441;https://images.lider.cl/wmtcl?source=url[file:/productos/300441a.jpg]&sink;2026-07-08 20:23
Acuenta;Mascotas;Champion Cat;Snack Delicias Salsa Cremosa Sabor Atún Sachet 56 g Champion Cat;2190;1690;23;0;;1142972;https://www.acuenta.cl/p/snack-delicias-salsa-cremosa-sabor-atun-sachet-56-g-champion-cat-1142972;https://images.lider.cl/wmtcl?source=url[file:/productos/1142972a.jpg]&sink;2026-07-08 20:23
Acuenta;Mascotas;Champion Cat;Snack Delicias Salsa Cremosa Sabor Salmón Sachet 56 g Champion Cat;2190;1690;23;0;;1142974;https://www.acuenta.cl/p/snack-delicias-salsa-cremosa-sabor-salmon-sachet-56-g-champion-cat-1142974;https://images.lider.cl/wmtcl?source=url[file:/productos/1142974a.jpg]&sink;2026-07-08 20:23
Acuenta;El Bar a $2000;Gran 120;Vino Blanco Botella 700 cc Gran 120;2590;2000;23;0;;10114;https://www.acuenta.cl/p/vino-blanco-botella-700-cc-gran-120-10114;https://images.lider.cl/wmtcl?source=url[file:/productos/10114aa.jpg]&sink;2026-07-08 20:23
Acuenta;Cerveza, vino y destilados;Gran 120;Vino Tinto Cabernet Sauvignon Botella 700 ml Gran 120;2590;2000;23;0;;4513;https://www.acuenta.cl/p/vino-tinto-cabernet-sauvignon-botella-700-ml-gran-120-4513;https://images.lider.cl/wmtcl?source=url[file:/productos/4513a.jpg]&sink;2026-07-08 20:23
Acuenta;Quesos, fiambrería y otros;Receta del Abuelo;Salame Ahumado 100 g Receta del Abuelo;2190;1690;23;0;;1366030;https://www.acuenta.cl/p/salame-ahumado-100-g-receta-del-abuelo-1366030;https://images.lider.cl/wmtcl?source=url[file:/productos/1366030a.jpg]&sink;2026-07-08 20:23
Acuenta;Cuidado capilar;Pantene;Shampoo Pro-V Restauración. 700 ml Pantene;7790;5990;23;0;;905259;https://www.acuenta.cl/p/shampoo-pro-v-restauracion-700-ml-pantene-905259;https://images.lider.cl/wmtcl?source=url[file:/productos/905259ac.jpg]&sink;2026-07-08 20:23
