tienda;categoria;marca;nombre_producto;precio_original;precio_oferta;descuento_pct;precio_por_unidad;unidad;sku;url_producto;imagen_url;fecha_captura
Acuenta;Hierbas, Infusiones y Mate;Dona Javiera;Yerba Mate Bolsa 500 g Doña Javiera;3150;1850;41;0;;298281;https://www.acuenta.cl/p/yerba-mate-bolsa-500-g-dona-javiera-298281;https://images.lider.cl/wmtcl?source=url[file:/productos/298281a.jpg]&sink;2026-08-13 17:12
Acuenta;Shampoo;Elvive;Shampoo Dream Liso 680 ml Elvive;8150;4950;39;0;;4738432;https://www.acuenta.cl/p/shampoo-dream-liso-680-ml-elvive-4738432;https://images.lider.cl/wmtcl?source=url[file:/productos/4738432a.jpg]&sink;2026-08-13 17:12
Acuenta;Shampoo;Pantene;Shampoo Pro-V Bambú Nutre & Crece 400 ml Pantene;4890;3000;39;0;;1074757;https://www.acuenta.cl/p/shampoo-pro-v-bambu-nutre-crece-400-ml-pantene-1074757;https://images.lider.cl/wmtcl?source=url[file:/productos/1074757af.jpg]&sink;2026-08-13 17:12
Acuenta;Pasta Dental;Colgate;Pasta dental Triple Acción Menta Original 189 g 2 Un Colgate;5390;3390;37;0;;738560;https://www.acuenta.cl/p/pasta-dental-triple-accion-menta-original-189-g-2-un-colgate-738560;https://images.lider.cl/wmtcl?source=url[file:/productos/738560aa.jpg]&sink;2026-08-13 17:12
Acuenta;Perfumería;Kotex;Toalla Higiénica Ultrafina Suave 16 Un Kotex;2890;1890;35;0;;493;https://www.acuenta.cl/p/toalla-higienica-ultrafina-suave-16-un-kotex-493;https://images.lider.cl/wmtcl?source=url[file:/productos/493aa.jpg]&sink;2026-08-13 17:12
Acuenta;Belleza y salud;Kotex;Toallas Higiénica Ultrafina Malla 16 Un Kotex;2890;1890;35;0;;298029;https://www.acuenta.cl/p/toallas-higienica-ultrafina-malla-16-un-kotex-298029;https://images.lider.cl/wmtcl?source=url[file:/productos/298029ab.jpg]&sink;2026-08-13 17:12
Acuenta;Limpieza;Omo;Detergente Líquido Ultra Power Doypack 3 L Omo;12890;8450;34;0;;576398;https://www.acuenta.cl/p/detergente-liquido-ultra-power-doypack-3-l-omo-576398;https://images.lider.cl/wmtcl?source=url[file:/productos/576398ab.jpg]&sink;2026-08-13 17:12
Acuenta;Cepillo dental;Dento;Cepillo de Dientes Plus Medio 1 Un Dento;2650;1750;34;0;;630583;https://www.acuenta.cl/p/cepillo-de-dientes-plus-medio-1-un-dento-630583;https://images.lider.cl/wmtcl?source=url[file:/productos/630583aa.jpg]&sink;2026-08-13 17:12
Acuenta;Hierbas, Infusiones y Mate;Supremo;Yerba Mate Argentina Sabor Naranja 500 g Supremo;4190;2790;33;0;;822518;https://www.acuenta.cl/p/yerba-mate-argentina-sabor-naranja-500-g-supremo-822518;https://images.lider.cl/wmtcl?source=url[file:/productos/822518ab.jpg]&sink;2026-08-13 17:12
Acuenta;Bolsas de basura y Envoltorios;Aluplast;Papel Film Plástico 20 Metros Sin Corte 1 Un Aluplast;1490;1000;33;0;;298303;https://www.acuenta.cl/p/papel-film-plastico-20-metros-sin-corte-1-un-aluplast-298303;https://images.lider.cl/wmtcl?source=url[file:/productos/298303a.jpg]&sink;2026-08-13 17:12
