tienda;categoria;marca;nombre_producto;precio_original;precio_oferta;descuento_pct;precio_por_unidad;unidad;sku;url_producto;imagen_url;fecha_captura
Acuenta;Pasta Dental;Colgate;Pasta dental max white 75 ml 3 Un Colgate;5190;2690;48;0;;831816;https://www.acuenta.cl/p/pasta-dental-max-white-75-ml-3-un-colgate-831816;https://images.lider.cl/wmtcl?source=url[file:/productos/831816ac.jpg]&sink;2026-08-31 09:40
Acuenta;Cuidado Bucal;Colgate;Cepillo de dientes twister Suave 2 Un Colgate;3590;2000;44;0;;5991;https://www.acuenta.cl/p/cepillo-de-dientes-twister-suave-2-un-colgate-5991;https://images.lider.cl/wmtcl?source=url[file:/productos/5991ac.jpg]&sink;2026-08-31 09:40
Acuenta;Hierbas, Infusiones y Mate;Dona Javiera;Yerba Mate Bolsa 500 g Doña Javiera;3150;1850;41;0;;298281;https://www.acuenta.cl/p/yerba-mate-bolsa-500-g-dona-javiera-298281;https://images.lider.cl/wmtcl?source=url[file:/productos/298281a.jpg]&sink;2026-08-31 09:40
Acuenta;Shampoo;Elvive;Shampoo Dream Liso 680 ml Elvive;8150;4950;39;0;;4738432;https://www.acuenta.cl/p/shampoo-dream-liso-680-ml-elvive-4738432;https://images.lider.cl/wmtcl?source=url[file:/productos/4738432a.jpg]&sink;2026-08-31 09:40
Acuenta;Shampoo;Elvive;Shampoo Glycolic Gloss 680 ml Elvive;8150;4950;39;0;;4640534;https://www.acuenta.cl/p/shampoo-glycolic-gloss-680-ml-elvive-4640534;https://images.lider.cl/wmtcl?source=url[file:/productos/4640534ab.jpg]&sink;2026-08-31 09:40
Acuenta;Pasta Dental;Colgate;Pasta dental Triple Acción Menta Original 189 g 2 Un Colgate;5390;3390;37;0;;738560;https://www.acuenta.cl/p/pasta-dental-triple-accion-menta-original-189-g-2-un-colgate-738560;https://images.lider.cl/wmtcl?source=url[file:/productos/738560aa.jpg]&sink;2026-08-31 09:40
Acuenta;Alimento húmedo y snacks;Pedigree;Snack Perro Adulto Dentastix Raza Grande Bolsa 7 Un Pedigree;3090;2000;35;0;;696455;https://www.acuenta.cl/p/snack-perro-adulto-dentastix-raza-grande-bolsa-7-un-pedigree-696455;https://images.lider.cl/wmtcl?source=url[file:/productos/696455a.jpg]&sink;2026-08-31 09:40
Acuenta;Perfumería;Kotex;Toalla Higiénica Ultrafina Suave 16 Un Kotex;2890;1890;35;0;;493;https://www.acuenta.cl/p/toalla-higienica-ultrafina-suave-16-un-kotex-493;https://images.lider.cl/wmtcl?source=url[file:/productos/493aa.jpg]&sink;2026-08-31 09:40
Acuenta;Belleza y salud;Kotex;Toallas Higiénica Ultrafina Malla 16 Un Kotex;2890;1890;35;0;;298029;https://www.acuenta.cl/p/toallas-higienica-ultrafina-malla-16-un-kotex-298029;https://images.lider.cl/wmtcl?source=url[file:/productos/298029ab.jpg]&sink;2026-08-31 09:40
Acuenta;Limpieza;Omo;Detergente Líquido Ultra Power Doypack 3 L Omo;12890;8450;34;0;;576398;https://www.acuenta.cl/p/detergente-liquido-ultra-power-doypack-3-l-omo-576398;https://images.lider.cl/wmtcl?source=url[file:/productos/576398ab.jpg]&sink;2026-08-31 09:40
Acuenta;Limpieza;Omo;Detergente Líquido Ultra Power Aloe Vera Doypack 3 L Omo;12890;8450;34;0;;691226;https://www.acuenta.cl/p/detergente-liquido-ultra-power-aloe-vera-doypack-3-l-omo-691226;https://images.lider.cl/wmtcl?source=url[file:/productos/691226aa.jpg]&sink;2026-08-31 09:40
